country,region,state,city,postal_code,geography_key
Ukraine,EMEA,Zhytomyr,Berdychiv,,3410
Germany,Central,Saarland,Schiffweiler,,3411
China,North Asia,Shandong,Penglai,,3412
Spain,South,Valenciana,Elda,,3413
United Kingdom,North,England,Bideford,,3414
United States,East,New Jersey,Bayonne,7002.0,3415
China,North Asia,Anhui,Chaohu,,3416
United States,Central,Missouri,Jefferson City,65109.0,3417
Japan,North Asia,Hyogo,Amagasaki,,3418
Turkey,EMEA,Izmir,Menemen,,3419
Romania,EMEA,Vrancea,Focsani,,3420
Turkey,EMEA,Tekirdag,Tekirdag,,3421
Zimbabwe,Africa,Mashonaland West,Kadoma,,3422
United States,East,Ohio,Mason,45040.0,3423
Peru,South,Piura,Piura,,3424
United Kingdom,North,Scotland,Paisley,,3425
Argentina,South,Provincia de Buenos Aires,Junín,,3426
United Kingdom,North,England,Gosport,,3427
South Africa,Africa,Kwazulu-natal,Ulundi,,3428
Eritrea,Africa,Anseba,Keren,,3429
France,Central,Ile-de-France,Le Pré-Saint-Gervais,,3430
Israel,EMEA,Southern,Be'er Sheva,,3431
Netherlands,Central,North Holland,Alkmaar,,3432
Equatorial Guinea,Africa,Litoral,Bata,,3433
United States,Central,Iowa,Urbandale,50322.0,3434
Pakistan,Central Asia,Punjab,Gujrat,,3435
South Africa,Africa,Kwazulu-natal,Stanger,,3436
Canada,Canada,Ontario,Pickering,,3437
Turkey,EMEA,Aksaray,Aksaray,,3438
Turkey,EMEA,Amasya,Amasya,,3439
China,North Asia,Jiangsu,Taixing,,3440
France,Central,Ile-de-France,Moissy-Cramayel,,3441
Nigeria,Africa,Abuja Capital Territory,Abuja,,3442
Netherlands,Central,South Holland,Vlaardingen,,3443
United States,South,North Carolina,Thomasville,27360.0,3444
South Africa,Africa,Mpumalanga,eMbalenhle,,3445
Ukraine,EMEA,Luhans'k,Lisichansk,,3446
Turkey,EMEA,Sirnak,Silopi,,3447
Turkey,EMEA,Siirt,Siirt,,3448
Mozambique,Africa,Tete,Tete,,3449
Colombia,South,Cundinamarca,Mosquera,,3450
Italy,South,Emilia-Romagna,Faenza,,3451
Benin,Africa,Atlantique,Ouidah,,3452
South Africa,Africa,Kwazulu-natal,Mpumalanga,,3453
Brazil,South,Pernambuco,Vitória de Santo Antão,,3454
Peru,South,Lima,Barranca,,3455
United States,East,Massachusetts,Malden,2148.0,3456
Angola,Africa,Namibe,Namibe,,3457
United States,West,Washington,Marysville,98270.0,3458
Canada,Canada,Nova Scotia,Dartmouth,,3459
United Kingdom,North,England,Bracknell,,3460
Netherlands,Central,North Brabant,Roosendaal,,3461
Armenia,EMEA,Lori,Vanadzor,,3462
Italy,South,Umbria,Foligno,,3463
France,Central,Languedoc-Roussillon,Agde,,3464
France,Central,Provence-Alpes-Côte d'Azur,Vence,,3465
Denmark,North,Hovedstaden,Frederiksberg,,3466
United States,East,Massachusetts,Andover,1810.0,3467
Morocco,Africa,Gharb-Chrarda-Béni Hssen,Sidi Qacem,,3468
China,North Asia,Hunan,Yiyang,,3469
Egypt,Africa,Al Buhayrah,Kafr ad Dawwar,,3470
Canada,Canada,British Columbia,Coquitlam,,3471
Brazil,South,Parana,Apucarana,,3472
Germany,Central,Brandenburg,Forst,,3473
Sierra Leone,Africa,Northern,Makeni,,3474
Peru,South,Lambayeque,Chiclayo,,3475
United States,Central,Indiana,New Castle,47362.0,3476
United States,South,Florida,Coral Gables,33134.0,3477
United Kingdom,North,Scotland,Cumbernauld,,3478
United States,Central,Texas,Mesquite,75150.0,3479
Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Tuzla,,3480
China,North Asia,Fujian,Quanzhou,,3481
Croatia,EMEA,Splitsko-Dalmatinska,Split,,3482
Colombia,South,Antioquia,Apartadó,,3483
Russia,EMEA,Kabardino-Balkariya,Nal'chik,,3484
Italy,South,Lombardy,Busto Arsizio,,3485
Brazil,South,Minas Gerais,Ipatinga,,3486
Spain,South,Catalonia,Manresa,,3487
Nigeria,Africa,Cross River,Ugep,,3488
Cameroon,Africa,Extreme-Nord,Maroua,,3489
United States,West,California,Redwood City,94061.0,3490
Brazil,South,São Paulo,Carapicuíba,,3491
Italy,South,Tuscany,Siena,,3492
Argentina,South,Entre Ríos,Concepción del Uruguay,,3493
Egypt,Africa,Al Minya,Samalut,,3494
South Africa,Africa,Free State,Botshabelo,,3495
Venezuela,South,Zulia,San Carlos del Zulia,,3496
Colombia,South,Cundinamarca,Facatativá,,3497
United States,Central,Michigan,Sterling Heights,48310.0,3498
Ukraine,EMEA,Cherkasy,Uman',,3499
Nigeria,Africa,Katsina,Funtua,,3500
United States,West,California,San Clemente,92672.0,3501
France,Central,Rhône-Alpes,Cluses,,3502
Italy,South,Campania,Afragola,,3503
Mexico,North,Chiapas,Tapachula,,3504
Tanzania,Africa,Pwani,Chalinze,,3505
Brazil,South,Ceará,Aracati,,3506
China,North Asia,Shandong,Weihai,,3507
United States,South,Arkansas,Rogers,72756.0,3508
Italy,South,Campania,Cercola,,3509
United Kingdom,North,England,Stafford,,3510
Brazil,South,Ceará,São Benedito,,3511
Brazil,South,São Paulo,Itapeva,,3512
Czech Republic,EMEA,Liberec,Liberec,,3513
United States,East,New York,Lindenhurst,11757.0,3514
Mexico,North,Guanajuato,Silao,,3515
United States,Central,Texas,La Porte,77571.0,3516
France,Central,Brittany,Douarnenez,,3517
Italy,South,Emilia-Romagna,Modena,,3518
United States,West,California,Montebello,90640.0,3519
Brazil,South,São Paulo,São Vicente,,3520
Iran,EMEA,Mazandaran,Chalus,,3521
Poland,EMEA,Masovia,Plock,,3522
Czech Republic,EMEA,Usti nad Labem,Usti nad Labem,,3523
Romania,EMEA,Hunedoara,Deva,,3524
France,Central,Ile-de-France,Mantes-la-Ville,,3525
Spain,South,Melilla,Melilla,,3526
France,Central,Ile-de-France,Suresnes,,3527
France,Central,Limousin,Tulle,,3528
United States,South,Florida,West Palm Beach,33407.0,3529
United States,South,South Carolina,Rock Hill,29730.0,3530
Venezuela,South,Cojedes,Tinaquillo,,3531
Uganda,Africa,Jinja,Jinja,,3532
South Korea,North Asia,Gangwon,Chuncheon,,3533
Zambia,Africa,Northern,Kasama,,3534
United States,South,Virginia,Charlottesville,22901.0,3535
Nigeria,Africa,Gombe,Gombe,,3536
Lithuania,EMEA,Klaipeda,Klaipeda,,3537
United States,East,Connecticut,Shelton,6484.0,3538
China,North Asia,Jilin,Jiaohe,,3539
United States,Central,South Dakota,Aberdeen,57401.0,3540
India,Central Asia,Haryana,Rohtak,,3541
United States,Central,Texas,Grapevine,76051.0,3542
Morocco,Africa,Doukkala-Abda,El Jadida,,3543
Turkey,EMEA,Samsun,Bafra,,3544
Turkey,EMEA,Manisa,Salihli,,3545
Brazil,South,São Paulo,Campo Limpo Paulista,,3546
India,Central Asia,Uttar Pradesh,Etawah,,3547
Brazil,South,Goiás,Cidade Ocidental,,3548
United States,East,Maryland,Hagerstown,21740.0,3549
Netherlands,Central,Limburg,Venlo,,3550
United States,West,Arizona,Sierra Vista,85635.0,3551
France,Central,Auvergne,Riom,,3552
Austria,EMEA,Styria,Leoben,,3553
United States,West,California,Yucaipa,92399.0,3554
South Africa,Africa,Gauteng,Vereeniging,,3555
Venezuela,South,Mérida,Mérida,,3556
Brazil,South,Parana,Pato Branco,,3557
United Kingdom,North,England,Dronfield,,3558
United States,South,Florida,Boca Raton,33433.0,3559
France,Central,Ile-de-France,Viroflay,,3560
China,North Asia,Zhejiang,Yuyao,,3561
Brazil,South,São Paulo,Mogi das Cruzes,,3562
Bolivia,South,Beni,Riberalta,,3563
China,North Asia,Liaoning,Benxi,,3564
Denmark,North,South Denmark,Sonderborg,,3565
United States,West,Utah,Logan,84321.0,3566
Brazil,South,Parana,Londrina,,3567
France,Central,Aquitaine,Blanquefort,,3568
United Kingdom,North,England,Ferndown,,3569
Brazil,South,Parana,Araucária,,3570
Italy,South,Lombardy,Vigevano,,3571
India,Central Asia,Tamil Nadu,Ambattur,,3572
Iran,EMEA,Sistan Va Baluchestan,Iranshahr,,3573
France,Central,Nord-Pas-de-Calais,Lomme,,3574
United States,South,Kentucky,Owensboro,42301.0,3575
Morocco,Africa,Chaouia-Ouardigha,Berrechid,,3576
Russia,EMEA,Bashkortostan,Blagoveshchensk,,3577
Spain,South,Castile and León,Segovia,,3578
United States,Central,Iowa,Burlington,52601.0,3579
France,Central,Aquitaine,Dax,,3580
Nigeria,Africa,Sokoto,Sokoto,,3581
Turkey,EMEA,Ardahan,Ardahan,,3582
Italy,South,Piedmont,Cuneo,,3583
United States,West,Washington,Longview,98632.0,3584
Cuba,Caribbean,Ciego de Ávila,Morón,,3585
France,Central,Ile-de-France,Saint-Gratien,,3586
Iran,EMEA,Lorestan,Aligudarz,,3587
Mozambique,Africa,Cabo Delgado,Pemba,,3588
Colombia,South,Huila,Pitalito,,3589
Morocco,Africa,Guelmim-Es Semara,Guelmim,,3590
Canada,Canada,Quebec,Gatineau,,3591
South Korea,North Asia,South Chungcheong,Cheonan,,3592
Syria,EMEA,Ar Raqqah,Ar Raqqah,,3593
Brazil,South,Paraíba,Campina Grande,,3594
Germany,Central,Saxony,Zwickau,,3595
Turkey,EMEA,Yalova,Yalova,,3596
Bulgaria,EMEA,Pleven,Pleven,,3597
Turkey,EMEA,Manisa,Akhisar,,3598
Romania,EMEA,Suceava,Suceava,,3599
Nigeria,Africa,Ogun,Abeokuta,,3600
United Kingdom,North,England,Chapel Allerton,,3601
Madagascar,Africa,Atsimo-Andrefana,Toliara,,3602
South Africa,Africa,Mpumalanga,Volksrust,,3603
Netherlands,Central,Utrecht,Veenendaal,,3604
Brazil,South,Pernambuco,Camaragibe,,3605
China,North Asia,Shanxi,Yuncheng,,3606
United States,West,New Mexico,Santa Fe,87505.0,3607
Chile,South,Valparaíso,San Antonio,,3608
Italy,South,Calabria,Crotone,,3609
France,Central,Ile-de-France,Montigny-le-Bretonneux,,3610
Colombia,South,Atlántico,Sabanalarga,,3611
Brazil,South,Minas Gerais,Uberlândia,,3612
France,Central,Ile-de-France,Chilly-Mazarin,,3613
Angola,Africa,Malanje,Malanje,,3614
China,North Asia,Hebei,Langfang,,3615
Venezuela,South,Miranda,Cúa,,3616
Japan,North Asia,Aichi,Anjo,,3617
Russia,EMEA,Dagestan,Khasavyurt,,3618
Brazil,South,Bahia,Simões Filho,,3619
France,Central,Languedoc-Roussillon,Lattes,,3620
Dominican Republic,Caribbean,Monseñor Nouel,Bonao,,3621
United States,Central,Texas,Garland,75043.0,3622
United States,Central,Texas,Frisco,75034.0,3623
United States,West,California,Antioch,94509.0,3624
Zimbabwe,Africa,Harare,Epworth,,3625
Tanzania,Africa,Mbeya,Igurusi,,3626
France,Central,Provence-Alpes-Côte d'Azur,La Crau,,3627
Brazil,South,Amazonas,Parintins,,3628
Madagascar,Africa,Atsinanana,Toamasina,,3629
Belgium,Central,Limburg,Peer,,3630
China,North Asia,Jilin,Liaoyuan,,3631
United Kingdom,North,England,Darlington,,3632
Bangladesh,Central Asia,Dhaka,Narsingdi,,3633
Nigeria,Africa,Katsina,Katsina,,3634
Paraguay,South,Central,Lambaré,,3635
United States,Central,Wisconsin,West Allis,53214.0,3636
United States,West,California,Escondido,92025.0,3637
France,Central,Provence-Alpes-Côte d'Azur,Digne-les-Bains,,3638
India,Central Asia,Rajasthan,Bharatpur,,3639
Brazil,South,Minas Gerais,Novo Cruzeiro,,3640
Mongolia,North Asia,Ulaanbaatar,Ulan Bator,,3641
Brazil,South,São Paulo,Araraquara,,3642
South Africa,Africa,Gauteng,Boksburg,,3643
Brazil,South,Pernambuco,Igarassu,,3644
Chile,South,Biobio,Los Ángeles,,3645
France,Central,Centre,Saint-Jean-de-la-Ruelle,,3646
Togo,Africa,Kara,Kara,,3647
France,Central,Nord-Pas-de-Calais,Loos,,3648
United States,Central,Illinois,Danville,61832.0,3649
United States,Central,Wisconsin,Waukesha,53186.0,3650
Uruguay,South,Rivera,Rivera,,3651
United States,South,Tennessee,Bartlett,38134.0,3652
Iran,EMEA,South Khorasan,Birjand,,3653
Germany,Central,North Rhine-Westphalia,Detmold,,3654
China,North Asia,Shandong,Binzhou,,3655
United States,East,New Hampshire,Nashua,3060.0,3656
Liberia,Africa,Grand Gedeh,Zwedru,,3657
Egypt,Africa,Suhaj,Akhmim,,3658
Spain,South,Castile-La Mancha,Cuenca,,3659
Turkey,EMEA,Sanliurfa,Viransehir,,3660
Venezuela,South,Miranda,Guarenas,,3661
Venezuela,South,Anzoátegui,El Tigre,,3662
Iran,EMEA,Tehran,Varamin,,3663
Morocco,Africa,Tanger-Tétouan,Larache,,3664
Argentina,South,Catamarca,San Fernando del Valle de Catamarca,,3665
Poland,EMEA,Opole,Nysa,,3666
Italy,South,Campania,Battipaglia,,3667
Italy,South,Apulia,Andria,,3668
Italy,South,Campania,Castellammare di Stabia,,3669
Turkey,EMEA,Ankara,Cubuk,,3670
Switzerland,Central,St. Gallen,St. Gallen,,3671
Brazil,South,São Paulo,Cubatão,,3672
Germany,Central,Bavaria,Günzburg,,3673
Brazil,South,Minas Gerais,Pouso Alegre,,3674
France,Central,Aquitaine,Bergerac,,3675
Brazil,South,Tocantins,Gurupi,,3676
France,Central,Pays de la Loire,Fontenay-le-Comte,,3677
Venezuela,South,Aragua,Cagua,,3678
United States,West,Montana,Bozeman,59715.0,3679
Peru,South,Piura,Paita,,3680
Peru,South,Piura,Talara,,3681
China,North Asia,Shanxi,Yangquan,,3682
China,North Asia,Hubei,Suizhou,,3683
United Kingdom,North,England,Kidderminster,,3684
United States,Central,Michigan,Mount Pleasant,48858.0,3685
Ghana,Africa,Central,Cape Coast,,3686
Brazil,South,Goiás,Catalão,,3687
Japan,North Asia,Nagano,Ueda,,3688
United States,Central,Indiana,Portage,46368.0,3689
Turkey,EMEA,Afyonkarahisar,Afyon,,3690
Turkey,EMEA,Karaman,Karaman,,3691
Japan,North Asia,Kanagawa,Chigasaki,,3692
United States,East,New Jersey,Bridgeton,8302.0,3693
Yemen,EMEA,Al Hudaydah,Al Hudaydah,,3694
Ukraine,EMEA,Luhans'k,Krasnyy Luch,,3695
Ukraine,EMEA,Ivano-Frankivsk,Kalush,,3696
France,Central,Pays de la Loire,La Chapelle-sur-Erdre,,3697
Japan,North Asia,Hyogo,Kita-ku,,3698
United States,West,Oregon,Medford,97504.0,3699
Niger,Africa,Diffa,Nguigmi,,3700
Nigeria,Africa,Ondo,Akure,,3701
India,Central Asia,Maharashtra,Latur,,3702
United States,Central,Illinois,Tinley Park,60477.0,3703
United States,East,Pennsylvania,Altoona,16602.0,3704
France,Central,Franche-Comté,Dole,,3705
France,Central,Ile-de-France,Lagny-sur-Marne,,3706
Italy,South,Marche,Falconara Marittima,,3707
Turkey,EMEA,Kastamonu,Kastamonu,,3708
Turkey,EMEA,Kilis,Kilis,,3709
Iran,EMEA,Razavi Khorasan,Neyshabur,,3710
India,Central Asia,Haryana,Karnal,,3711
Romania,EMEA,Caras-Severin,Resita,,3712
France,Central,Alsace,Illkirch-Graffenstaden,,3713
Brazil,South,Espírito Santo,Linhares,,3714
Spain,South,Galicia,Ponteareas,,3715
China,North Asia,Henan,Hebi,,3716
Poland,EMEA,Lubusz,Gorzow Wielkopolski,,3717
United States,Central,Wisconsin,Sheboygan,53081.0,3718
Netherlands,Central,South Holland,Leiden,,3719
Turkey,EMEA,Usak,Usak,,3720
Venezuela,South,Guárico,Calabozo,,3721
Brazil,South,São Paulo,Jaboticabal,,3722
Peru,South,Ancash,Huaraz,,3723
India,Central Asia,Andhra Pradesh,Kakinada,,3724
United States,West,Washington,Bellevue,98006.0,3725
Kazakhstan,EMEA,Almaty,Taldyqorghan,,3726
Canada,Canada,Ontario,Brantford,,3727
China,North Asia,Shandong,Zaozhuang,,3728
Brazil,South,Mato Grosso,Sinop,,3729
Albania,EMEA,Korçë,Korce,,3730
Italy,South,Abruzzi,Teramo,,3731
South Africa,Africa,Gauteng,Krugersdorp,,3732
Indonesia,Southeast Asia,Maluku,Ambon,,3733
United States,East,Connecticut,Danbury,6810.0,3734
Colombia,South,Casanare,Yopal,,3735
United Kingdom,North,England,Morley,,3736
France,Central,Ile-de-France,Avon,,3737
Japan,North Asia,Kanagawa,Fujisawa,,3738
France,Central,Rhône-Alpes,Voiron,,3739
United States,West,California,Davis,95616.0,3740
Argentina,South,Provincia de Buenos Aires,Necochea,,3741
Venezuela,South,Táchira,San Cristóbal,,3742
United States,West,Washington,Redmond,98052.0,3743
Mozambique,Africa,Inhambane,Maxixe,,3744
Brazil,South,Parana,Guarapuava,,3745
Brazil,South,Bahia,Vitória da Conquista,,3746
China,North Asia,Hubei,Xiantao,,3747
Egypt,Africa,Matruh,Marsa Matruh,,3748
Canada,Canada,Ontario,Burlington,,3749
Italy,South,Sicily,Ragusa,,3750
France,Central,Aquitaine,Cestas,,3751
United States,East,Maine,Lewiston,4240.0,3752
China,North Asia,Hebei,Renqiu,,3753
France,Central,Languedoc-Roussillon,Sète,,3754
Japan,North Asia,Tottori,Tottori,,3755
Iran,EMEA,Semnan,Semnan,,3756
Brazil,South,Ceará,Crato,,3757
Croatia,EMEA,Osjecko-Baranjska,Osijek,,3758
Turkey,EMEA,Rize,Rize,,3759
Mexico,North,Veracruz,Altotonga,,3760
Brazil,South,São Paulo,Cosmópolis,,3761
United States,West,Colorado,Greeley,80634.0,3762
Italy,South,Apulia,Manfredonia,,3763
Italy,South,Tuscany,Massa,,3764
Denmark,North,Central Jutland,Randers,,3765
United States,Central,Michigan,Royal Oak,48073.0,3766
Kazakhstan,EMEA,Zhambyl,Taraz,,3767
Brazil,South,Goiás,Jataí,,3768
France,Central,Rhône-Alpes,Aix-les-Bains,,3769
United States,West,Montana,Billings,59102.0,3770
Nigeria,Africa,Ebonyi,Abakaliki,,3771
India,Central Asia,Uttar Pradesh,Shahjahanpur,,3772
Mexico,North,Puebla,Izúcar de Matamoros,,3773
Brazil,South,Rio de Janeiro,Seropédica,,3774
United States,South,North Carolina,Chapel Hill,27514.0,3775
Israel,EMEA,Central,Rehovot,,3776
Colombia,South,Córdoba,Montería,,3777
United States,South,Florida,Margate,33063.0,3778
United States,West,California,Dublin,94568.0,3779
France,Central,Provence-Alpes-Côte d'Azur,Sorgues,,3780
Turkey,EMEA,Sirnak,Cizre,,3781
Turkey,EMEA,Aydin,Aydin,,3782
Tanzania,Africa,Kigoma,Kigoma,,3783
Netherlands,Central,North Brabant,Oss,,3784
Portugal,South,Lisboa,Odivelas,,3785
Iran,EMEA,Razavi Khorasan,Gonabad,,3786
Chile,South,Antofagasta,Calama,,3787
Algeria,Africa,Djelfa,Dar Chioukh,,3788
United States,East,Ohio,Cuyahoga Falls,44221.0,3789
United States,Central,Texas,Missouri City,77489.0,3790
United States,West,Colorado,Loveland,80538.0,3791
Macedonia,EMEA,Bitola,Bitola,,3792
New Zealand,Oceania,Manawatu-Wanganui,Levin,,3793
Turkey,EMEA,Edirne,Edirne,,3794
United States,Central,Texas,Deer Park,77536.0,3795
United States,South,Florida,North Miami,33161.0,3796
Bulgaria,EMEA,Pernik,Pernik,,3797
Rwanda,Africa,Southern,Gitarama,,3798
United States,South,Florida,Pensacola,32503.0,3799
Japan,North Asia,Nagano,Matsumoto,,3800
Poland,EMEA,Silesia,Jastrzebie Zdroj,,3801
Brazil,South,São Paulo,Franco da Rocha,,3802
Benin,Africa,Mono,Lokossa,,3803
Germany,Central,North Rhine-Westphalia,Stadtlohn,,3804
United States,Central,Texas,Baytown,77520.0,3805
China,North Asia,Heilongjiang,Binzhou,,3806
United States,Central,Iowa,Waterloo,50701.0,3807
United States,West,Arizona,Bullhead City,86442.0,3808
Colombia,South,Antioquia,Envigado,,3809
India,Central Asia,Delhi,New Delhi,,3810
Turkey,EMEA,Mardin,Midyat,,3811
Zimbabwe,Africa,Manicaland,Mutare,,3812
United States,South,Florida,Port Orange,32127.0,3813
United States,Central,Illinois,Arlington Heights,60004.0,3814
Russia,EMEA,Kaluga,Obninsk,,3815
United States,East,New Jersey,New Brunswick,8901.0,3816
Egypt,Africa,Kafr Ash Shaykh,Kafr ash Shaykh,,3817
United States,Central,Nebraska,Norfolk,68701.0,3818
Belarus,EMEA,Homyel',Zhlobin,,3819
United States,Central,Iowa,Iowa City,52240.0,3820
United States,Central,Nebraska,Grand Island,68801.0,3821
United States,South,Arkansas,Springdale,72762.0,3822
United States,Central,Texas,Keller,76248.0,3823
United States,Central,Illinois,Oak Park,60302.0,3824
Canada,Canada,Ontario,Barrie,,3825
Brazil,South,Mato Grosso,Sorriso,,3826
France,Central,Midi-Pyrénées,Millau,,3827
United States,East,New Jersey,Atlantic City,8401.0,3828
Sudan,Africa,Gezira,Al Manaqil,,3829
United States,Central,Illinois,Romeoville,60441.0,3830
Spain,South,Andalusía,Torremolinos,,3831
Brazil,South,Maranhão,Buriticupu,,3832
Uganda,Africa,Kabarole,Fort Portal,,3833
South Africa,Africa,Gauteng,Vanderbijlpark,,3834
Argentina,South,Salta,Tartagal,,3835
United States,West,Utah,Layton,84041.0,3836
United States,East,Ohio,Elyria,44035.0,3837
United States,South,Florida,Jupiter,33458.0,3838
United States,West,Washington,Everett,98208.0,3839
France,Central,Ile-de-France,Osny,,3840
United States,West,Washington,Auburn,98002.0,3841
United States,South,Florida,Ormond Beach,32174.0,3842
United States,West,California,San Luis Obispo,93405.0,3843
United States,Central,Texas,Abilene,79605.0,3844
Turkey,EMEA,Kayseri,Felahiye,,3845
United States,West,Idaho,Lewiston,83501.0,3846
Zimbabwe,Africa,Matabeleland North,Victoria Falls,,3847
